"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"2359",12.901,34.8183573173314,8.44444444444444,5,"corn","2016","monoculture",179,1.001
"2360",12.814,35.5588027524782,8.44444444444444,5,"corn","2016","monoculture",134,1.1735
"2361",24.932,40.4593263428335,21.3333333333333,5,"corn","2016","monoculture",167,1.147
"2362",21.312,47.7575329316687,21.3333333333333,5,"corn","2016","monoculture",147,1.3675
"2363",25.874,70.0399174068935,21.3333333333333,5,"corn","2016","monoculture",196,1.534
"2364",18.997,53.8823648215321,21.3333333333333,5,"corn","2016","monoculture",136,1.5425
"2365",25.082,54.5844718852794,21.3333333333333,5,"corn","2016","monoculture",195,1.2995
"2366",19.25,48.2291148475043,21.3333333333333,5,"corn","2016","monoculture",160,1.3195
"2367",7.685,24.3970911917899,21.3333333333333,5,"corn","2016","monoculture",118,0.9695
"2368",11.928,40.4963110669049,21.3333333333333,5,"corn","2016","monoculture",150,1.211
"2369",7.158,24.1015376052521,21.3333333333333,5,"corn","2016","monoculture",119,0.9575
"2370",33.168,52.3604077653356,5.33333333333333,5,"corn","2016","monoculture",190,1.28
"2371",27.048,54.7399591929041,5.33333333333333,5,"corn","2016","monoculture",195,1.302
"2372",19.179,39.9192385909895,5.33333333333333,5,"corn","2016","monoculture",165,1.1435
"2373",12.477,40.2985009891574,5.33333333333333,5,"corn","2016","monoculture",150,1.207
"2374",10.061,19.9441909869592,5.33333333333333,5,"corn","2016","monoculture",120,0.839
"2375",7.244,16.4662036912195,5.33333333333333,5,"corn","2016","monoculture",105,0.788
"2376",6.348,15.8952690162997,5.33333333333333,5,"corn","2016","monoculture",92,0.822
"2377",4.506,17.1681186792773,5.33333333333333,5,"corn","2016","monoculture",115,0.7745
"2378",5.56,19.1396322852211,5.33333333333333,5,"corn","2016","monoculture",129,0.787
"2379",4.686,18.6149983548605,5.33333333333333,5,"corn","2016","monoculture",117,0.811
"2380",20.621,38.3210428485101,13.3333333333333,5,"corn","2016","monoculture",156,1.144
"2381",16.6,31.7499279161809,13.3333333333333,5,"corn","2016","monoculture",124,1.13
"2382",32.55,55.6238928651736,13.3333333333333,5,"corn","2016","monoculture",171,1.4055
"2383",17.927,38.9678818142715,13.3333333333333,5,"corn","2016","monoculture",141,1.217
"2384",14.536,31.1226320803797,13.3333333333333,5,"corn","2016","monoculture",141,1.0455
"2385",7.718,16.640673111094,13.3333333333333,5,"corn","2016","monoculture",96,0.83
"2386",6.11,20.9985876195917,13.3333333333333,5,"corn","2016","monoculture",109,0.9115
"2387",9.604,34.3567948467901,13.3333333333333,5,"corn","2016","monoculture",161,1.046
"2388",7.358,31.2990042188208,13.3333333333333,5,"corn","2016","monoculture",130,1.093
"2389",10.128,31.803170857928,13.3333333333333,5,"corn","2016","monoculture",148,1.0355
"2390",26.783,42.0051567444981,30.2222222222222,5,"corn","2016","monoculture",178,1.1395
"2391",29.832,56.8907205028848,30.2222222222222,5,"corn","2016","monoculture",188,1.361
"2392",19.738,35.904086955387,30.2222222222222,5,"corn","2016","monoculture",145,1.1355
"2393",18.486,34.3682487426987,30.2222222222222,5,"corn","2016","monoculture",160,1.0495
"2394",29.114,54.0018908263596,30.2222222222222,5,"corn","2016","monoculture",165,1.4025
"2395",24.044,39.4573424682269,30.2222222222222,5,"corn","2016","monoculture",162,1.145
"2396",24.998,44.375391032061,30.2222222222222,5,"corn","2016","monoculture",142,1.324
"2397",8.093,21.2220505328584,30.2222222222222,5,"corn","2016","monoculture",127,0.8505
"2398",9.07,27.3276961486491,30.2222222222222,5,"corn","2016","monoculture",125,1.017
"2399",12,28.6763113561971,30.2222222222222,5,"corn","2016","monoculture",145,0.9755
"2400",32.395,66.2273899687413,20.8888888888889,5,"corn","2016","monoculture",166,1.605
"2401",44.493,75.2244449122296,20.8888888888889,5,"corn","2016","monoculture",185,1.657
"2402",40.983,88.492982419853,20.8888888888889,5,"corn","2016","monoculture",193,1.8105
"2403",34.164,58.7512731512692,20.8888888888889,5,"corn","2016","monoculture",151,1.552
"2404",27.039,61.8525492743312,20.8888888888889,5,"corn","2016","monoculture",171,1.51
"2405",33.383,76.198308453961,20.8888888888889,5,"corn","2016","monoculture",184,1.676
"2406",22.185,44.0394068096759,20.8888888888889,5,"corn","2016","monoculture",178,1.1765
"2407",6.611,25.8135702434031,20.8888888888889,5,"corn","2016","monoculture",123,0.9865
"2408",13.727,40.2709799703391,20.8888888888889,5,"corn","2016","monoculture",161,1.1645
"2409",9.47,28.2720587536701,20.8888888888889,5,"corn","2016","monoculture",156,0.9315
"2410",17.309,35.8907098078817,10.6666666666667,5,"corn","2016","monoculture",162,1.074
"2411",24.314,50.714541496861,10.6666666666667,5,"corn","2016","monoculture",180,1.287
"2412",32.911,48.9532946194278,10.6666666666667,5,"corn","2016","monoculture",164,1.3165
"2413",29.195,56.8747509153073,10.6666666666667,5,"corn","2016","monoculture",193,1.343
"2414",12.847,34.856178029926,10.6666666666667,5,"corn","2016","monoculture",145,1.113
"2415",5.933,13.1383901348016,10.6666666666667,5,"corn","2016","monoculture",94,0.715
"2416",11.414,27.5690428281649,10.6666666666667,5,"corn","2016","monoculture",128,1.011
"2417",5.369,21.1166271878301,10.6666666666667,5,"corn","2016","monoculture",126,0.851
"2418",8.313,22.6208228122912,10.6666666666667,5,"corn","2016","monoculture",126,0.8915
"2419",7.187,23.1074248458472,10.6666666666667,5,"corn","2016","monoculture",134,0.877
"2420",13.278,34.1675046945153,13.7777777777778,5,"corn","2016","monoculture",153,1.069
"2421",30.563,46.9062615803713,13.7777777777778,5,"corn","2016","monoculture",181,1.2175
"2422",15.63,29.9406018825324,13.7777777777778,5,"corn","2016","monoculture",147,0.9975
"2423",25.19,35.0266990107062,13.7777777777778,5,"corn","2016","monoculture",164,1.05
"2424",17.321,27.5240600916939,13.7777777777778,5,"corn","2016","monoculture",168,0.8815
"2425",15.487,24.1348562618348,13.7777777777778,5,"corn","2016","monoculture",152,0.848
"2426",6.831,19.3806835847355,13.7777777777778,5,"corn","2016","monoculture",110,0.8595
"2427",6.857,31.2235434835285,13.7777777777778,5,"corn","2016","monoculture",151,1.0125
"2428",6.366,20.5204451691595,13.7777777777778,5,"corn","2016","monoculture",132,0.8155
"2429",8.746,29.3035143397237,13.7777777777778,5,"corn","2016","monoculture",151,0.97
"2430",60.83,123.623809091418,21.7777777777778,5,"corn","2016","monoculture",170,2.418
"2431",40.2,45.5327257759811,21.7777777777778,5,"corn","2016","monoculture",155,1.2895
"2432",51.856,67.4898176818277,21.7777777777778,5,"corn","2016","monoculture",163,1.6405
"2433",14.266,38.9599979969851,21.7777777777778,5,"corn","2016","monoculture",136,1.239
"2434",23.281,33.6899236983359,21.7777777777778,5,"corn","2016","monoculture",149,1.073
"2435",16.2,39.0035083884306,21.7777777777778,5,"corn","2016","monoculture",144,1.205
"2436",23.299,64.2510796571032,21.7777777777778,5,"corn","2016","monoculture",145,1.6825
"2437",13.263,50.2777557183674,21.7777777777778,5,"corn","2016","monoculture",180,1.2795
"2438",23.156,100.76686007709,21.7777777777778,5,"corn","2016","monoculture",157,2.1915
"2439",10.234,40.4195351300659,21.7777777777778,5,"corn","2016","monoculture",149,1.2135
"2440",8.907,45.9643802538325,21.7777777777778,5,"corn","2016","monoculture",163,1.2655
"2441",15.399,50.9712284322951,21.7777777777778,5,"corn","2016","monoculture",179,1.295
"2442",25.273,61.1794442711532,21.7777777777778,5,"corn","2016","monoculture",179,1.465
"2443",23.42,65.5351531498186,21.7777777777778,5,"corn","2016","monoculture",188,1.4975
"2444",4.605,15.6315615654995,21.7777777777778,5,"corn","2016","monoculture",99,0.7835
"2445",10.319,29.9351244495798,21.7777777777778,5,"corn","2016","monoculture",160,0.956
"2446",16.157,34.0056063645804,21.7777777777778,5,"corn","2016","monoculture",166,1.023
"2447",10.75,38.2647290379883,21.7777777777778,5,"corn","2016","monoculture",162,1.1215
"2448",4.528,19.5596224777128,21.7777777777778,5,"corn","2016","monoculture",132,0.7895
"2449",8.658,32.3495756057822,21.7777777777778,5,"corn","2016","monoculture",140,1.077
"2450",14.188,47.5171011380973,21.7777777777778,5,"corn","2016","monoculture",140,1.3965
"2451",8.038,19.411262506727,21.7777777777778,5,"corn","2016","monoculture",106,0.8765
"2452",10.016,31.0372805242603,21.7777777777778,5,"corn","2016","monoculture",135,1.0665
"2453",8.568,27.1536511463135,21.7777777777778,5,"corn","2016","monoculture",120,1.0335
"2454",14.069,22.4242124026264,21.7777777777778,5,"corn","2016","monoculture",123,0.897
"2455",8.098,17.9280240395267,21.7777777777778,5,"corn","2016","monoculture",115,0.7975
"2456",10.993,19.6400689506013,21.7777777777778,5,"corn","2016","monoculture",122,0.8235
"2457",10.689,23.1500824022664,21.7777777777778,5,"corn","2016","monoculture",142,0.853
"2458",10.441,32.1989623945225,21.7777777777778,5,"corn","2016","monoculture",133,1.1015
"2459",17.692,66.0438154154323,21.7777777777778,5,"corn","2016","monoculture",185,1.5175
"2460",25.635,66.1838829896176,21.7777777777778,5,"corn","2016","monoculture",188,1.5075
"2461",19.314,23.7152718800488,21.7777777777778,5,"corn","2016","monoculture",145,0.858
"2462",14.188,18.1587658688363,21.7777777777778,5,"corn","2016","monoculture",110,0.8225
"2463",8.615,15.389607701641,21.7777777777778,5,"corn","2016","monoculture",110,0.7355
"2464",14.206,28.9344515305257,21.7777777777778,5,"corn","2016","monoculture",130,1.0365
"2465",6.347,19.2639950945423,21.7777777777778,5,"corn","2016","monoculture",110,0.856
"2466",8.646,18.751435588148,21.7777777777778,5,"corn","2016","monoculture",125,0.7885
"2467",12.38,41.2673842988053,21.7777777777778,5,"corn","2016","monoculture",145,1.2475
"2468",17.053,61.3765070324337,21.7777777777778,5,"corn","2016","monoculture",169,1.511
"2469",17.986,38.9616657928959,21.7777777777778,5,"corn","2016","monoculture",166,1.1215
"2470",13.707,41.8873338565799,21.7777777777778,5,"corn","2016","monoculture",144,1.2645
"2471",39.386,44.1100533842462,16,5,"corn","2016","monoculture",150,1.283
"2472",29.47,84.9330339069794,16,5,"corn","2016","monoculture",155,1.965
"2473",19.006,26.5531123946736,16,5,"corn","2016","monoculture",120,1.018
"2474",13.973,28.316884538631,16,5,"corn","2016","monoculture",130,1.0215
"2475",23.603,34.0711303501655,16,5,"corn","2016","monoculture",145,1.096
"2476",17.828,33.1305526339021,16,5,"corn","2016","monoculture",140,1.0945
"2477",11.251,24.022194677231,16,5,"corn","2016","monoculture",117,0.9635
"2478",21.563,62.7969499681635,16,5,"corn","2016","monoculture",140,1.686
"2479",18.876,43.7354909145164,16,5,"corn","2016","monoculture",159,1.239
"2480",20.269,49.4608879032176,16,5,"corn","2016","monoculture",125,1.5185
"2481",21.916,47.3791801501816,16,5,"corn","2016","monoculture",150,1.3465
"2482",23.684,56.2912434926028,16,5,"corn","2016","monoculture",144,1.544
"2483",22.763,31.0710426730531,16,5,"corn","2016","monoculture",143,1.037
"2484",21.117,41.8138159429949,16,5,"corn","2016","monoculture",144,1.263
"2485",10.396,22.1454558157062,16,5,"corn","2016","monoculture",120,0.9005
"2486",21.238,35.9770540086339,16,5,"corn","2016","monoculture",144,1.141
"2487",11.058,40.1905957804584,16,5,"corn","2016","monoculture",133,1.2795
"2488",12.374,39.6761817366594,16,5,"corn","2016","monoculture",147,1.2065
"2489",23.961,71.9393843171839,16,5,"corn","2016","monoculture",150,1.7855
"2490",16.773,50.6110935906921,16,5,"corn","2016","monoculture",155,1.385
"2491",48.332,118.475199231204,16,5,"corn","2016","monoculture",183,2.2645
"2492",79.525,105.1933793081,16,5,"corn","2016","monoculture",184,2.084
"2493",24.5,30.8058765500931,16,5,"corn","2016","monoculture",140,1.042
"2494",18.741,35.2758016435509,16,5,"corn","2016","monoculture",159,1.0715
"2495",60.482,114.436525701663,16,5,"corn","2016","monoculture",197,2.132
"2496",29.026,36.9821953123364,16,5,"corn","2016","monoculture",143,1.1665
"2497",31.578,65.4907009466819,16,5,"corn","2016","monoculture",176,1.547
"2498",12.693,49.0427209178391,16,5,"corn","2016","monoculture",156,1.3515
"2499",16.643,51.9349543235293,16,5,"corn","2016","monoculture",165,1.366
"2500",14.272,58.9802740902985,16,5,"corn","2016","monoculture",172,1.458
"2501",41.832,62.5549810543677,16,5,"corn","2016","monoculture",160,1.573
"2502",82.045,91.3663642147594,16,5,"corn","2016","monoculture",179,1.921
"2503",43.108,75.5492279507509,16,5,"corn","2016","monoculture",173,1.7185
"2504",49.506,58.6810273660411,16,5,"corn","2016","monoculture",160,1.5065
"2505",71.545,74.481229800309,16,5,"corn","2016","monoculture",170,1.717
"2506",96.679,100.490925004617,16,5,"corn","2016","monoculture",176,2.066
"2507",40.113,62.1400964166046,16,5,"corn","2016","monoculture",155,1.591
"2508",17.413,69.345099353345,16,5,"corn","2016","monoculture",137,1.8225
"2509",17.104,65.0453369515656,16,5,"corn","2016","monoculture",152,1.657
"2510",22.558,67.0890104568896,16,5,"corn","2016","monoculture",152,1.692
"2511",43.376,43.0962111898004,11.1111111111111,5,"corn","2016","monoculture",150,1.263
"2512",21.236,39.046355413683,11.1111111111111,5,"corn","2016","monoculture",140,1.223
"2513",43.642,48.3217445434232,11.1111111111111,5,"corn","2016","monoculture",164,1.305
"2514",28.829,47.8713218011006,11.1111111111111,5,"corn","2016","monoculture",159,1.317
"2515",25.309,47.472109671043,11.1111111111111,5,"corn","2016","monoculture",153,1.335
"2516",34.174,67.4400064761626,11.1111111111111,5,"corn","2016","monoculture",177,1.5735
"2517",44.506,68.2525927136246,11.1111111111111,5,"corn","2016","monoculture",166,1.638
"2518",27.707,81.6436630672603,11.1111111111111,5,"corn","2016","monoculture",158,1.895
"2519",18.865,57.5935999228331,11.1111111111111,5,"corn","2016","monoculture",139,1.596
"2520",15.552,36.8127711875439,11.1111111111111,5,"corn","2016","monoculture",139,1.1795
"2521",20.732,43.7112202140972,11.1111111111111,5,"corn","2016","monoculture",146,1.2925
"2522",24.778,53.846946904542,11.1111111111111,5,"corn","2016","monoculture",172,1.371
"2523",16.729,28.9976153849332,11.1111111111111,5,"corn","2016","monoculture",146,0.9795
"2524",25.693,44.7068408163055,11.1111111111111,5,"corn","2016","monoculture",158,1.2615
"2525",27.446,63.5498307233942,11.1111111111111,5,"corn","2016","monoculture",150,1.642
"2526",11.989,27.1150216630541,11.1111111111111,5,"corn","2016","monoculture",130,0.992
"2527",22.168,35.0014082341213,11.1111111111111,5,"corn","2016","monoculture",144,1.12
"2528",9.783,43.5972131779625,11.1111111111111,5,"corn","2016","monoculture",152,1.2645
"2529",15.243,55.3386897588767,11.1111111111111,5,"corn","2016","monoculture",151,1.4905
"2530",17.013,46.4067498034444,11.1111111111111,5,"corn","2016","monoculture",152,1.319
"2531",21.682,63.4733526546564,11.1111111111111,5,"corn","2016","monoculture",153,1.6245
"2532",7.763,33.6450895993528,11.1111111111111,5,"corn","2016","monoculture",137,1.118
"2533",16.665,52.2157255233316,11.1111111111111,5,"corn","2016","monoculture",147,1.4525
"2534",15.786,42.8685584859019,11.1111111111111,5,"corn","2016","monoculture",133,1.3365
"2535",16.855,43.9065150930148,11.1111111111111,5,"corn","2016","monoculture",126,1.3955
"2536",17.043,37.3062904055916,11.1111111111111,5,"corn","2016","monoculture",113,1.32
"2537",11.856,39.3294497020953,11.1111111111111,5,"corn","2016","monoculture",131,1.2705
"2538",9.612,28.8871220729499,11.1111111111111,5,"corn","2016","monoculture",135,1.016
"2539",22.765,62.7770023957982,11.1111111111111,5,"corn","2016","monoculture",155,1.602
"2540",14.502,52.0850329984868,11.1111111111111,5,"corn","2016","monoculture",146,1.455
"2541",38.306,74.4917227192784,11.1111111111111,5,"corn","2016","monoculture",141,1.8855
"2542",17.214,44.7209454902887,11.1111111111111,5,"corn","2016","monoculture",136,1.36
"2543",19.737,63.7671013642451,11.1111111111111,5,"corn","2016","monoculture",147,1.6625
"2544",20.679,55.0064207232254,11.1111111111111,5,"corn","2016","monoculture",115,1.701
"2545",38.609,74.6287052344536,11.1111111111111,5,"corn","2016","monoculture",168,1.7295
"2546",20.017,53.6317941218996,11.1111111111111,5,"corn","2016","monoculture",147,1.479
"2547",19.933,51.2849813184945,11.1111111111111,5,"corn","2016","monoculture",142,1.46
"2548",17.986,54.1708108577446,11.1111111111111,5,"corn","2016","monoculture",149,1.479
"2549",17.33,51.3614508599312,11.1111111111111,5,"corn","2016","monoculture",138,1.4825
"2550",23.545,72.5894195846587,11.1111111111111,5,"corn","2016","monoculture",164,1.718
"2551",15.069,34.9243493372947,7.11111111111111,5,"corn","2016","monoculture",121,1.22
"2552",16.243,43.7612818132151,7.11111111111111,5,"corn","2016","monoculture",146,1.2935
"2553",9.612,25.313861323766,7.11111111111111,5,"corn","2016","monoculture",116,1.0025
"2554",16.051,54.0004761596612,7.11111111111111,5,"corn","2016","monoculture",143,1.5065
"2555",11.37,31.7291441472131,7.11111111111111,5,"corn","2016","monoculture",126,1.1205
"2556",28.311,76.6885432272678,7.11111111111111,5,"corn","2016","monoculture",161,1.7995
